Zone,Type,Connection_Type,Installed_MW
East,Wind,DSO,349.389
East,Wind,TSO,491.4
East,Wind ,TSO,34
North,Wind,DSO,340.498
North,Wind,TSO,356.9
South,Wind,DSO,1093.551
South,Wind,TSO,999.85
South,Wind ,TSO,28.8
West,Wind,DSO,441.118
West,Wind,TSO,720
West,Wind ,TSO,83
East,Solar,DSO,106.609
East,Solar,TSO,520.6
South,Solar,DSO,22.97
South,Solar,TSO,87
West,Solar,DSO,9.2
