Project,Type,Installed_MW,Connection_Date,County,Category,Connection_Type
Rosspile,Solar,95,01-05-2023,Wexford,Onshore,TSO
Gillinstown,Solar,95,01-05-2023,Meath,Onshore,TSO
Gallanstown,Solar,119,01-07-2023,Meath,Onshore,TSO
Blundelstown,Solar,60,01-12-2023,Meath,Onshore,TSO
Lysaghtstown,Solar,87,01-08-2024,Cork,Onshore,TSO
Tullabeg,Solar,50,01-07-2024,Wexford,Onshore,TSO
Harlockstown,Solar,31.6,01-05-2024,Dublin,Onshore,TSO
Timahoe,Solar,70,01-12-2024,Kildare,Onshore,TSO
